"longitude ","latitude ","activity ","accuracy ","altitude ","velocity ","activity_timestampMs ","activity_confidence ","heading ","verticalAccuracy ","timestampMs ","userID "
21.7355402,38.2424070,,14,,,,,,,1475053194670,1
21.7355402,38.2424070,,79,,,,,,,1475053199839,1
21.7357022,38.2422177,,26,,,,,,,1475053283847,1
21.7356260,38.2422660,ON_FOOT,138,,,1475053372141,100,,,1475053374884,1
21.7355705,38.2422763,,134,,,,,,,1475053475707,1
21.7342537,38.2430110,ON_FOOT,34,,,1475053569104,100,,,1475053571822,1
21.7375816,38.2458022,TILTING,29,,,1475053664248,100,,,1475053704985,1
21.7375886,38.2458131,,30,,,,,,,1475053741615,1
21.7375981,38.2458170,STILL,31,,,1475053759391,52,,,1475053773628,1
21.7376310,38.2458160,TILTING,33,,,1475053807115,100,,,1475053821711,1
21.7376925,38.2458495,UNKNOWN,27,,,1475053854838,41,,,1475053854663,1
21.7375895,38.2458161,TILTING,36,,,1475053902712,100,,,1475053887925,1
21.7374266,38.2458281,STILL,32,,,1475053950586,58,,,1475053920864,1
21.7374167,38.2458091,TILTING,51,,,1475054013266,100,,,1475053980842,1
21.7374167,38.2458091,STILL,51,,,1475054045572,48,,,1475054069961,1
21.7374167,38.2458091,,51,,,,,,,1475054181889,1
21.7374167,38.2458091,STILL,51,,,1475054233277,80,,,1475054280053,1
21.7373805,38.2457872,,48,,,,,,,1475054413891,1
21.7373805,38.2457872,STILL,48,,,1475054597385,100,,,1475054597246,1
21.7373616,38.2457780,,46,,,,,,,1475054664890,1
21.7373616,38.2457780,STILL,46,,,1475054779037,77,,,1475054772927,1
21.7372524,38.2457873,STILL,42,,,1475060454076,100,,,1475060454747,1
21.7373441,38.2458043,,47,,,,,,,1475060601696,1
21.7373300,38.2457986,UNKNOWN,46,,,1475060635657,85,,,1475060634621,1
21.7373790,38.2457914,,48,,,,,,,1475060695722,1
21.7373790,38.2457914,STILL,48,,,1475060821018,42,,,1475060820919,1
21.7373790,38.2457914,,48,,,,,,,1475060934965,1
21.7373790,38.2457914,STILL,48,,,1475061003285,54,,,1475061003312,1
21.7373264,38.2457833,ON_FOOT,45,,,1475061170687,92,,,1475061173238,1
21.7373047,38.2458061,,82,,,,,,,1475061233483,1
21.7372846,38.2458026,,81,,,,,,,1475061294707,1
21.7371633,38.2458265,ON_FOOT,165,,,1475061354141,100,,,1475061356841,1
21.7356747,38.2469762,,78,,,,,,,1475061417590,1
21.7356747,38.2469762,,78,,,,,,,1475061479713,1
21.7357170,38.2472632,UNKNOWN,81,,,1475061539971,42,,,1475061542536,1
21.7358146,38.2481006,TILTING,97,,,1475061626989,100,,,1475061602771,1
21.7357857,38.2481698,,27,,,,,,,1475061666761,1
21.7357857,38.2481698,STILL,27,,,1475061714007,64,,,1475061715036,1
21.7357857,38.2481698,UNKNOWN,27,,,1475061743929,52,,,1475061745065,1
21.7357921,38.2481616,,26,,,,,,,1475061788174,1
21.7357921,38.2481616,,26,,,,,,,1475061818246,1
21.7357921,38.2481616,,26,,,,,,,1475061848871,1
21.7357921,38.2481616,UNKNOWN,26,,,1475061889515,69,,,1475061878952,1
21.7357921,38.2481616,,26,,,,,,,1475061908978,1
21.7357921,38.2481616,,26,,,,,,,1475061939033,1
21.7357921,38.2481616,,26,,,,,,,1475062000245,1
21.7370588,38.2469610,STILL,1399,,,1475062073806,54,,,1475062058047,1
21.7357980,38.2480664,,14,,,,,,,1475062127000,1
21.7357872,38.2480450,STILL,18,,,1475062193903,92,,,1475062185000,1
21.7358116,38.2480693,TILTING,9,,,1475062254723,100,,,1475062245000,1
21.7358068,38.2480673,STILL,21,,,1475062321802,56,,,1475062309000,1
21.7358083,38.2480573,TILTING,17,,,1475062381853,100,,,1475062366000,1
21.7357988,38.2480478,UNKNOWN,11,,,1475062441903,54,,,1475062425000,1
21.7357920,38.2480424,,8,,,,,,,1475062486826,1
21.7357920,38.2480424,,8,,,,,,,1475062547945,1
21.7357920,38.2480424,UNKNOWN,8,,,1475062562009,44,,,1475062607981,1
21.7357920,38.2480424,UNKNOWN,8,,,1475062682147,67,,,1475062668002,1
21.7357765,38.2480427,,11,,,,,,,1475062734000,1
21.7357775,38.2480423,STILL,8,,,1475062847287,44,,,1475062808074,1
21.7357775,38.2480423,TILTING,8,,,1475062907751,100,,,1475062903091,1
21.7357775,38.2480423,STILL,8,,,1475062968215,72,,,1475062967940,1
21.7357775,38.2480423,UNKNOWN,8,,,1475062993854,41,,,1475062998978,1
21.7357775,38.2480423,,8,,,,,,,1475063034232,1
21.7357731,38.2480447,,27,,,,,,,1475063123959,1
21.7357731,38.2480447,,27,,,,,,,1475063203098,1
21.7357731,38.2480447,STILL,27,,,1475063303625,52,,,1475063292068,1
21.7357853,38.2480431,,26,,,,,,,1475063339000,1
21.7357853,38.2480431,,26,,,,,,,1475063427057,1
21.7357853,38.2480431,UNKNOWN,26,,,1475063535232,40,,,1475063513168,1
21.7357820,38.2480462,,20,,,,,,,1475063639000,1
21.7357820,38.2480462,,20,,,,,,,1475063656160,1
21.7357820,38.2480462,STILL,20,,,1475063728549,42,,,1475063727923,1
21.7357820,38.2480462,TILTING,20,,,1475063842905,100,,,1475063821986,1
21.7357820,38.2480462,UNKNOWN,20,,,1475063882296,46,,,1475063882054,1
21.7358058,38.2481076,UNKNOWN,17,,,1475063970955,50,,,1475063938000,1
21.7358058,38.2481076,TILTING,17,,,1475064070532,100,,,1475064015979,1
21.7358058,38.2481076,UNKNOWN,17,,,1475064170109,42,,,1475064169978,1
21.7358029,38.2481003,,22,,,,,,,1475064240000,1
21.7358029,38.2481003,,22,,,,,,,1475064377025,1
21.7358029,38.2481003,UNKNOWN,22,,,1475064413271,39,,,1475064413089,1
21.7358029,38.2481003,UNKNOWN,22,,,1475064508942,66,,,1475064500149,1
21.7358739,38.2481402,,47,,,,,,,1475064546000,1
21.7358739,38.2481402,TILTING,47,,,1475064638682,100,,,1475064629782,1
21.7357027,38.2480269,UNKNOWN,16,,,1475064675513,48,,,1475064663000,1
21.7358036,38.2482043,TILTING,20,,,1475064809819,100,,,1475064797036,1
21.7357980,38.2482084,UNKNOWN,25,,,1475064915692,48,,,1475064918742,1
21.7359409,38.2478065,IN_VEHICLE,1500,,,1475065039562,54,,,1475065039528,1
21.7357275,38.2481291,,22,,,,,,,1475065104000,1
21.7357580,38.2481291,IN_VEHICLE,29,,,1475065159582,33,,,1475065164000,1
21.7357802,38.2481454,,6,,,,,,,1475065223000,1
21.7357831,38.2481475,STILL,18,,,1475065280859,90,,,1475065283000,1
21.7357742,38.2481372,,6,,,,,,,1475065342000,1
21.7357641,38.2481314,,14,,,,,,,1475065375000,1
21.7357609,38.2481308,,19,,,,,,,1475065405000,1
21.7357621,38.2481289,,16,,,,,,,1475065435000,1
21.7357706,38.2481357,,9,,,,,,,1475065465000,1
21.7357607,38.2481351,,19,,,,,,,1475065497000,1
21.7357534,38.2481348,STILL,11,,,1475065532098,92,,,1475065531972,1
21.7357534,38.2481348,STILL,11,,,1475065643398,60,,,1475065618985,1
21.7357534,38.2481348,UNKNOWN,11,,,1475065673334,52,,,1475065679082,1
21.7357495,38.2481251,IN_VEHICLE,10,,,1475065721070,41,,,1475065724000,1
21.7357486,38.2481239,,18,,,,,,,1475065785000,1
21.7357472,38.2481220,,11,,,,,,,1475065844000,1
21.7357443,38.2481200,,20,,,,,,,1475065906000,1
21.7357425,38.2481172,UNKNOWN,14,,,1475065961125,41,,,1475065965000,1
21.7357506,38.2481196,,17,,,,,,,1475066027000,1
21.7357529,38.2481169,,12,,,,,,,1475066085000,1
21.7357576,38.2481216,,10,,,,,,,1475066146828,1
21.7351390,38.2475520,IN_VEHICLE,49,,,1475066203008,37,,,1475066213000,1
21.7357760,38.2481413,TILTING,24,,,1475066960211,100,,,1475066931000,1
21.7357725,38.2481418,UNKNOWN,11,,,1475066993394,42,,,1475066990000,1
21.7357725,38.2481429,STILL,16,,,1475067060608,37,,,1475067052000,1
21.7357744,38.2481451,EXITING_VE,13,,,1475067067136,100,,,1475067070000,1
21.7357744,38.2481451,ON_FOOT,82,,,1475067075824,69,,,1475067075143,1
21.7357933,38.2481976,UNKNOWN,29,,,1475067166951,40,,,1475067136881,1
21.7357932,38.2482002,,29,,,,,,,1475067197966,1
21.7357932,38.2482002,TILTING,29,,,1475067257514,100,,,1475067292968,1
21.7357966,38.2482169,UNKNOWN,30,,,1475067348077,50,,,1475067369034,1
21.7357966,38.2482169,,30,,,,,,,1475067476807,1
21.7358007,38.2481952,STILL,28,,,1475067546868,35,,,1475067587953,1
21.7357915,38.2482133,TILTING,27,,,1475067637535,100,,,1475067648319,1
21.7357915,38.2482133,UNKNOWN,27,,,1475067728202,50,,,1475067728017,1
21.7357915,38.2482133,STILL,27,,,1475067911163,44,,,1475067869007,1
21.7357915,38.2482133,,27,,,,,,,1475067955529,1
21.7357781,38.2481962,STILL,28,,,1475068092161,85,,,1475068046119,1
21.7357781,38.2481962,TILTING,28,,,1475068182619,100,,,1475068190000,1
21.7357781,38.2481962,STILL,28,,,1475068273077,69,,,1475068273026,1
21.7358032,38.2482934,TILTING,20,,,1475068379087,100,,,1475068425747,1
21.7357995,38.2482808,ON_FOOT,20,,,1475068485096,97,,,1475068487653,1
21.7357995,38.2482808,,20,,,,,,,1475068521891,1
21.7360315,38.2485559,,140,,,,,,,1475068557780,1
21.7367332,38.2490010,UNKNOWN,74,,,1475068592051,52,,,1475068591844,1
21.7367243,38.2490080,TILTING,74,,,1475068679822,100,,,1475068659582,1
21.7369030,38.2491231,TILTING,58,,,1475068759296,100,,,1475068716386,1
21.7359333,38.2495526,IN_VEHICLE,74,,,1475068818707,54,,,1475068817676,1
21.7355524,38.2496684,,18,,,,,,,1475068852000,1
21.7355618,38.2496462,,19,,,,,,,1475068875000,1
21.7356010,38.2496205,,15,,,,,,,1475068901000,1
21.7356160,38.2496131,,12,,,,,,,1475068921000,1
21.7356122,38.2496192,IN_VEHICLE,17,,,1475068951091,62,,,1475068977000,1
21.7356183,38.2496216,IN_VEHICLE,17,,,1475069035257,38,,,1475069038000,1
21.7376649,38.2511635,TILTING,17,,,1475069088431,100,,,1475069098000,1
21.7385474,38.2541399,IN_VEHICLE,15,,,1475069141605,92,,,1475069158000,1
21.7406018,38.2548533,IN_VEHICLE,26,,,1475069227177,62,,,1475069227000,1
21.7416200,38.2568076,,18,,,,,,,1475069277000,1
21.7422772,38.2593077,TILTING,14,,,1475069332667,100,,,1475069338000,1
21.7435457,38.2622932,,8,,,,,,,1475069395000,1
21.7457828,38.2646587,IN_VEHICLE,6,,,1475069448324,69,,,1475069458000,1
21.7472865,38.2665322,TILTING,11,,,1475069525687,100,,,1475069518000,1
21.7490459,38.2685469,,11,,,,,,,1475069576000,1
21.7357937,38.2496838,EXITING_VE,41,,,1475069603132,100,,,1475069605927,1
21.7493825,38.2689152,,15,,,,,,,1475069607000,1
21.7494514,38.2688940,,51,,,,,,,1475069613388,1
21.7493405,38.2688607,STILL,51,,,1475069782993,44,,,1475069734083,1
21.7496459,38.2685337,STILL,1618,,,1493481383003,64,,,1493481407531,1
21.7496459,38.2685337,TILTING,1618,,,1493481511127,100,,,1493481530098,1
21.7496459,38.2685337,STILL,1618,,,1493481639250,69,,,1493481639388,1
21.7496459,38.2685337,IN_VEHICLE,1618,,,1493483327747,35,,,1493481944450,1
21.7358948,38.2478211,,67,,,,,,,1493483355000,1
21.7358477,38.2482175,STILL,33,,,1493483589588,85,,,1493483536300,1
21.7358944,38.2481692,,23,,,,,,,1493483665675,1
21.7358944,38.2481692,,21,,,,,,,1493483787861,1
21.7358477,38.2482175,STILL,20,,,1493484156934,77,,,1493484160055,1
21.7358477,38.2482175,STILL,20,,,1493484439448,100,,,1493484520120,1
21.7350559,38.2495107,UNKNOWN,50,,,1493484552266,44,,,1493484523465,1
21.7350559,38.2495107,,50,,,,,,,1493484583342,1
21.7350559,38.2495107,STILL,50,,,1493484698775,68,,,1493484666948,1
21.7350559,38.2495107,STILL,50,,,1493484780882,79,,,1493484780769,1
21.7350559,38.2495107,STILL,50,,,1493484854281,37,,,1493484843944,1
21.7350559,38.2495107,,50,,,,,,,1493484933062,1
21.7350559,38.2495107,STILL,50,,,1493485045558,46,,,1493485016932,1
21.7350559,38.2495107,,50,,,,,,,1493485098039,1
21.7350559,38.2495107,,50,,,,,,,1493485166962,1
21.7350559,38.2495107,STILL,50,,,1493485299054,85,,,1493485238090,1
21.7350559,38.2495107,STILL,50,,,1493485448530,54,,,1493485364832,1
21.7505836,38.2675615,,20,,,,,,,1511918463248,1
21.7505810,38.2675630,,20,,,,,,,1511918583913,1
21.7505808,38.2675630,,20,,,,,,,1511918705202,1
21.7505810,38.2675629,,20,,,,,,,1511918825265,1
21.7505519,38.2675798,STILL,16,61,,1525246653476,100,,2,1525246626287,1
21.7377333,38.2459059,ON_FOOT,17,42,,1525251613618,99,,2,1525251616252,1
21.7373890,38.2456514,ON_FOOT,14,,,1525251737135,73,,,1525251737561,1
21.7504113,38.2676185,STILL,16,,,1574144404597,99,,,1574144404494,1
21.7504986,38.2676197,STILL,25,,,1420819624774,100,,,1420819691468,2
21.7503643,38.2676102,STILL,20,,,1420825914629,67,,,1420825887977,2
21.7503994,38.2676400,STILL,25,,,1420826654469,90,,,1420826636427,2
21.7861665,38.2853302,TILTING,2247,,,1425979245068,100,,,1425979261239,2
21.7861665,38.2853302,UNKNOWN,2247,,,1425979291532,56,,,1425979318922,2
21.7861665,38.2853302,ON_FOOT,2247,,,1425979400435,100,,,1425979381279,2
21.7861665,38.2853302,,2247,,,,,,,1425979426977,2
21.7861665,38.2853302,,2247,,,,,,,1425979517307,2
21.7890622,38.2890615,,2247,,,,,,,1425979577326,2
21.7890622,38.2890615,,2247,,,,,,,1425979638395,2
21.7890622,38.2890615,UNKNOWN,2247,,,1425979673660,46,,,1425979698492,2
21.7861665,38.2853302,,2247,,,,,,,1425979758522,2
21.7861665,38.2853302,STILL,2247,,,1425979848125,54,,,1425979818493,2
21.7861665,38.2853302,,2247,,,,,,,1425979878681,2
21.7924787,38.2915172,,3059,,,,,,,1425979937847,2
21.7887272,38.2920299,STILL,1841,,,1425980008637,58,,,1425979999252,2
21.7886792,38.2881043,,2207,,,,,,,1425980059152,2
21.7886792,38.2881043,,2207,,,,,,,1425980120243,2
21.7924787,38.2915172,UNKNOWN,3059,,,1425980206939,77,,,1425980181280,2
21.7919579,38.2927928,,2367,,,,,,,1425980242132,2
21.7919579,38.2927928,,2367,,,,,,,1425980302419,2
21.7904706,38.2950382,TILTING,2859,,,1425980384596,100,,,1425980362083,2
21.7904706,38.2950382,STILL,2859,,,1425980397593,57,,,1425980423141,2
21.7904706,38.2950382,,2859,,,,,,,1425980483182,2
21.7904706,38.2950382,STILL,2859,,,1425980547831,77,,,1425980544175,2
21.7876752,38.2898647,,2207,,,,,,,1425980604132,2
21.7876752,38.2898647,,2207,,,,,,,1425980664243,2
21.7904706,38.2950382,STILL,2859,,,1425980727008,100,,,1425980726119,2
21.7904706,38.2950382,STILL,2859,,,1425980798449,58,,,1425980786184,2
21.7904706,38.2950382,,2859,,,,,,,1425980846175,2
21.7904706,38.2950382,,2859,,,,,,,1425980906294,2
21.7904706,38.2950382,STILL,2859,,,1425980976644,58,,,1425980967194,2
21.7876752,38.2898647,UNKNOWN,2207,,,1425981039612,50,,,1425981027364,2
21.7876752,38.2898647,STILL,2207,,,1425981108092,90,,,1425981087246,2
21.7876752,38.2898647,,2207,,,,,,,1425981147261,2
21.7876752,38.2898647,,2207,,,,,,,1425981207366,2
21.7904706,38.2950382,STILL,2859,,,1425981269152,77,,,1425981268303,2
21.7876752,38.2898647,,2207,,,,,,,1425981329195,2
21.7904706,38.2950382,,2859,,,,,,,1425981389137,2
21.7904706,38.2950382,STILL,2859,,,1425981451019,100,,,1425981450171,2
21.7904706,38.2950382,,2859,,,,,,,1425981510296,2
21.7904706,38.2950382,,2859,,,,,,,1425981571159,2
21.7904706,38.2950382,STILL,2859,,,1425981634077,100,,,1425981633213,2
21.7904706,38.2950382,,2859,,,,,,,1425981694198,2
21.7904706,38.2950382,,2859,,,,,,,1425981754210,2
21.7904706,38.2950382,,2859,,,,,,,1425981814425,2
21.7876752,38.2898647,,2207,,,,,,,1425981874512,2
21.7904706,38.2950382,,2859,,,,,,,1425981935312,2
21.7904706,38.2950382,,2859,,,,,,,1425981996134,2
21.7904706,38.2950382,,2859,,,,,,,1425982056181,2
21.7904706,38.2950382,,2859,,,,,,,1425982116137,2
21.7904706,38.2950382,,2859,,,,,,,1425982176188,2
21.7904706,38.2950382,TILTING,2859,,,1425982237433,100,,,1425982237244,2
21.7876752,38.2898647,,2207,,,,,,,1425982297181,2
21.7904706,38.2950382,,2859,,,,,,,1425982358214,2
21.7904706,38.2950382,,2859,,,,,,,1425982418193,2
21.7904706,38.2950382,,2859,,,,,,,1425982478245,2
21.7904706,38.2950382,,2859,,,,,,,1425982539155,2
21.7904706,38.2950382,,2859,,,,,,,1425982599124,2
21.7904706,38.2950382,,2859,,,,,,,1425982659004,2
21.7876752,38.2898647,,2207,,,,,,,1425982719225,2
21.7904706,38.2950382,,2859,,,,,,,1425982779278,2
21.7904706,38.2950382,ON_FOOT,2859,,,1425982847965,59,,,1425982839204,2
21.7877232,38.2937905,IN_VEHICLE,1841,,,1425983048267,44,,,1425982900303,2
21.7849757,38.2925428,TILTING,1841,,,1425983157429,100,,,1425983221581,2
21.7879613,38.2849336,UNKNOWN,47,,,1425983312027,77,,,1425983340486,2
21.7879736,38.2849320,UNKNOWN,48,,,1425983442927,62,,,1425983415909,2
21.7880219,38.2849428,,30,,,,,,,1425983476130,2
21.7879472,38.2849312,UNKNOWN,40,,,1425983572765,50,,,1425983537080,2
21.7878712,38.2848916,,40,,,,,,,1425983616529,2
21.7879569,38.2849042,UNKNOWN,45,,,1425983709007,48,,,1425983681938,2
21.7879645,38.2849108,,46,,,,,,,1425983741897,2
21.7878948,38.2848934,UNKNOWN,41,,,1425983829871,52,,,1425983803024,2
21.7879299,38.2849298,,31,,,,,,,1425983862973,2
21.7879808,38.2849402,UNKNOWN,30,,,1425983951002,69,,,1425983924051,2
21.7880110,38.2849416,,30,,,,,,,1425983983921,2
21.7880118,38.2849353,,30,,,,,,,1425984043968,2
21.7880118,38.2849353,,706,,,,,,,1425984095981,2
21.7880118,38.2849353,,1320,,,,,,,1425984143259,2
21.7879602,38.2849090,UNKNOWN,46,,,1425984181239,69,,,1425984189845,2
21.7879602,38.2849090,UNKNOWN,825,,,1425984279790,52,,,1425984249826,2
21.7879602,38.2849090,,1656,,,,,,,1425984313716,2
21.7879602,38.2849090,,2914,,,,,,,1425984410503,2
21.7879602,38.2849090,UNKNOWN,2207,,,1425984469784,90,,,1425984505500,2
21.7879602,38.2849090,,1841,,,,,,,1425984627546,2
21.7879602,38.2849090,STILL,2207,,,1425984665365,51,,,1425984687573,2
21.7879602,38.2849090,TILTING,3445,,,1425984768759,100,,,1425984807601,2
21.7879602,38.2849090,UNKNOWN,3445,,,1425984897954,65,,,1425984868750,2
21.7875726,38.2849467,,37,,,,,,,1425984932033,2
21.7876043,38.2849324,TILTING,36,,,1425985012840,100,,,1425984996196,2
21.7875628,38.2849478,UNKNOWN,37,,,1425985025810,48,,,1425985054050,2
21.7875628,38.2849478,,1616,,,,,,,1425985175544,2
21.7875628,38.2849478,STILL,1841,,,1425985213780,36,,,1425985235556,2
21.7875628,38.2849478,TILTING,1841,,,1425985316942,100,,,1425985295553,2
21.7875628,38.2849478,,2621,,,,,,,1425985355570,2
21.7875628,38.2849478,TILTING,3066,,,1425985433000,100,,,1425985416614,2
21.7802579,38.3024851,,1841,,,,,,,1425985479652,2
21.7755401,38.3124274,,3445,,,,,,,1425985539760,2
21.7849757,38.2925428,TILTING,1841,,,1425985609290,100,,,1425985661524,2
21.7887079,38.2920185,TILTING,1841,,,1425985708397,100,,,1425985721530,2
21.7849757,38.2925428,TILTING,1841,,,1425985798963,100,,,1425985782582,2
21.7848798,38.2846914,,2207,,,,,,,1425985846743,2
21.7849757,38.2925428,TILTING,1841,,,1425985891985,100,,,1425985906666,2
21.7755401,38.3124274,TILTING,3445,,,1425985984927,100,,,1425985968543,2
21.7849757,38.2925428,UNKNOWN,1841,,,1425986006799,62,,,1425986032563,2
21.7849757,38.2925428,TILTING,1841,,,1425986085423,100,,,1425986093522,2
21.7849757,38.2925428,UNKNOWN,1841,,,1425986184801,62,,,1425986160538,2
21.7849757,38.2925428,,1841,,,,,,,1425986220572,2
21.7848798,38.2846914,TILTING,2207,,,1425986264965,100,,,1425986280560,2
21.7849757,38.2925428,TILTING,1841,,,1425986346913,100,,,1425986341621,2
21.7849757,38.2925428,TILTING,1841,,,1425986468557,100,,,1425986445663,2
21.7849757,38.2925428,,1841,,,,,,,1425986506556,2
21.7876752,38.2898647,UNKNOWN,2207,,,1425986597169,50,,,1425986567603,2
21.7755401,38.3124274,TILTING,3445,,,1425986697138,100,,,1425986732606,2
21.7849757,38.2925428,UNKNOWN,1841,,,1425986822980,71,,,1425986793609,2
21.7911270,38.2938569,,2859,,,,,,,1425986853620,2
21.7755401,38.3124274,,3445,,,,,,,1425986898806,2
21.7849757,38.2925428,,1841,,,,,,,1425986963825,2
21.7849757,38.2925428,UNKNOWN,1841,,,1425987053948,64,,,1425987024897,2
21.7849757,38.2925428,,1841,,,,,,,1425987102791,2
21.7755401,38.3124274,,3445,,,,,,,1425987162850,2
21.7849757,38.2925428,TILTING,1841,,,1425987248857,100,,,1425987223897,2
21.7924400,38.2914942,TILTING,3066,,,1425987335680,100,,,1425987353713,2
21.7849757,38.2925428,TILTING,1841,,,1425987431413,100,,,1425987414718,2
21.7849757,38.2925428,,1841,,,,,,,1425987475525,2
21.7755401,38.3124274,TILTING,3445,,,1425987522284,100,,,1425987535523,2
21.7849757,38.2925428,TILTING,1841,,,1425987713882,100,,,1425987856476,2
21.7887079,38.2920185,TILTING,1841,,,1425987993902,100,,,1425988017803,2
21.7849757,38.2925428,TILTING,1841,,,1425988076358,100,,,1425988078584,2
21.7849757,38.2925428,STILL,1841,,,1425988163299,95,,,1425988142616,2
21.7849757,38.2925428,,1841,,,,,,,1425988203565,2
21.7849757,38.2925428,STILL,1841,,,1425988269056,85,,,1425988265544,2
21.7849757,38.2925428,TILTING,1841,,,1425988329583,100,,,1425988325597,2
21.7755401,38.3124274,UNKNOWN,3445,,,1425988415840,72,,,1425988386616,2
21.7849757,38.2925428,TILTING,1841,,,1425988464971,100,,,1425988449587,2
21.7849757,38.2925428,UNKNOWN,1841,,,1425988540031,75,,,1425988510603,2
21.7849757,38.2925428,TILTING,1841,,,1425988587584,100,,,1425988570612,2
21.7802579,38.3024851,TILTING,1841,,,1425988651694,100,,,1425988631659,2
21.7755401,38.3124274,TILTING,3445,,,1425988706589,100,,,1425988692600,2
21.7924400,38.2914942,STILL,3066,,,1425988783635,73,,,1425988753625,2
21.7755401,38.3124274,,3445,,,,,,,1425988813654,2
21.7755401,38.3124274,STILL,3445,,,1425988878262,62,,,1425988874780,2
21.7849757,38.2925428,,1841,,,,,,,1425988935520,2
21.7849757,38.2925428,STILL,1841,,,1425989000092,69,,,1425988996580,2
21.7849757,38.2925428,,1841,,,,,,,1425989056587,2
21.7849757,38.2925428,,1841,,,,,,,1425989116586,2
21.7755401,38.3124274,,3445,,,,,,,1425989177636,2
21.7876752,38.2898647,UNKNOWN,2207,,,1425989215541,55,,,1425989237786,2
21.7755401,38.3124274,TILTING,3445,,,1425989319341,100,,,1425989297783,2
21.7849757,38.2925428,,1841,,,,,,,1425989358643,2
21.7755401,38.3124274,TILTING,3445,,,1425989427435,100,,,1425989419670,2
21.7849757,38.2925428,,1841,,,,,,,1425989479680,2
21.7882703,38.2857608,UNKNOWN,2963,,,1425989630190,37,,,1425989600736,2
21.7755401,38.3124274,,3445,,,,,,,1425989722544,2
21.7849757,38.2925428,UNKNOWN,1841,,,1425989813069,44,,,1425989783607,2
21.7849757,38.2925428,,1841,,,,,,,1425989843596,2
21.7882703,38.2857608,TILTING,2963,,,1425989890649,100,,,1425989903663,2
21.7849757,38.2925428,STILL,1841,,,1425989985648,85,,,1425989965028,2
21.7849757,38.2925428,,1841,,,,,,,1425990024719,2
21.7849757,38.2925428,,1841,,,,,,,1425990084862,2
21.7849757,38.2925428,STILL,1841,,,1425990149274,100,,,1425990145756,2
21.7755401,38.3124274,,3445,,,,,,,1425990268596,2
21.7849757,38.2925428,UNKNOWN,1841,,,1425990342628,50,,,1425990390571,2
21.7848798,38.2846914,UNKNOWN,2207,,,1425990540834,52,,,1425990571635,2
21.7886599,38.2880928,TILTING,2207,,,1425990637023,100,,,1425990668682,2
21.7861665,38.2853302,ON_FOOT,2247,,,1425990740494,100,,,1425990789453,2
21.7924400,38.2914942,ON_FOOT,3066,,,1425990914018,100,,,1425990969444,2
21.7892879,38.2863725,,78,,,,,,,1425991082377,2
21.7893002,38.2863545,STILL,76,,,1425991137790,46,,,1425991181675,2
21.7892933,38.2862977,,73,,,,,,,1425991261690,2
21.7893164,38.2862725,UNKNOWN,70,,,1425991339043,50,,,1425991329542,2
21.7893164,38.2862725,,70,,,,,,,1425991388716,2
21.7893301,38.2862618,,69,,,,,,,1425991448635,2
21.7892477,38.2862387,UNKNOWN,36,,,1425991537565,77,,,1425991507591,2
21.7892477,38.2862389,,37,,,,,,,1425991569975,2
21.7892477,38.2862389,TILTING,37,,,1425991616022,100,,,1425991632376,2
21.7892295,38.2862881,STILL,34,,,1425991711639,74,,,1425991693437,2
21.7892290,38.2863060,,49,,,,,,,1425991751534,2
21.7892289,38.2863008,,45,,,,,,,1425991814054,2
21.7892292,38.2862698,STILL,37,,,1425991876070,85,,,1425991872606,2
21.7892302,38.2863000,,40,,,,,,,1425991935069,2
21.7892293,38.2862901,STILL,34,,,1425992057099,100,,,1425992056352,2
21.7892287,38.2862760,,40,,,,,,,1425992113695,2
21.7892276,38.2862889,,48,,,,,,,1425992173685,2
21.7892301,38.2862704,STILL,39,,,1425992238166,85,,,1425992237106,2
21.7892275,38.2862779,,39,,,,,,,1425992297069,2
21.7892276,38.2863659,,42,,,,,,,1425992363206,2
21.7892069,38.2865242,,37,,,,,,,1425992560361,2
21.7892069,38.2865242,,37,,,,,,,1425992620358,2
21.7892287,38.2862757,STILL,40,,,1425992681588,85,,,1425992675421,2
21.7892275,38.2862682,,36,,,,,,,1425992738036,2
21.7892275,38.2862682,,36,,,,,,,1425992798085,2
21.7892276,38.2863539,STILL,40,,,1425992860237,100,,,1425992856766,2
21.7892276,38.2863539,,40,,,,,,,1425992923729,2
21.7892296,38.2862832,TILTING,37,,,1425992956629,100,,,1425992984583,2
21.7892287,38.2862721,TILTING,37,,,1425993057320,100,,,1425993051945,2
21.7892274,38.2862684,,36,,,,,,,1425993111910,2
21.7892474,38.2862387,,36,,,,,,,1425993174907,2
21.7892474,38.2862387,STILL,36,,,1425993237088,54,,,1425993236012,2
21.7892282,38.2863053,,48,,,,,,,1425993303492,2
21.7892282,38.2863053,,867,,,,,,,1425993366503,2
21.7892282,38.2863053,STILL,1646,,,1425993396822,41,,,1425993426478,2
21.7892297,38.2862772,TILTING,36,,,1425993473710,100,,,1425993486096,2
21.7892294,38.2862731,ON_FOOT,34,,,1425993575015,62,,,1425993549074,2
21.7892278,38.2862677,,39,,,,,,,1425993615856,2
21.7892278,38.2862677,,817,,,,,,,1425993675774,2
21.7892278,38.2862677,ON_FOOT,1619,,,1425993761011,44,,,1425993736512,2
21.7892278,38.2862677,,1933,,,,,,,1425993826795,2
21.7892278,38.2862677,,2367,,,,,,,1425993887462,2
21.7892278,38.2862677,ON_FOOT,2367,,,1425993951998,100,,,1425993948508,2
